annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,43,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,47
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,44,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,48
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,45,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,49
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,46,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,50
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,47,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,19,51
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,1,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,5
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,2,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,6
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,3,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,7
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,4,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,8
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,5,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,9
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,6,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,10
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,7,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,11
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,8,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,12
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,9,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,13
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,10,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,14
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,11,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,15
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,15,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,19
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,19,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,23
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,23,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,27
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,24,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,28
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,25,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,29
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,27,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,31
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,28,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,32
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,29,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,33
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,30,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,34
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,31,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,35
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,32,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,36
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,33,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,37
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,34,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,38
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,35,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,39
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,36,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,40
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,37,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,41
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,38,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,42
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,39,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,43
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,40,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,44
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,41,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,45
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,42,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,46
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,43,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,47
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,44,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,48
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,45,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,49
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,46,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,50
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,5,47,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,20,51
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,1,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,5
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,2,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,6
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,3,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,7
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,4,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,8
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,5,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,9
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,6,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,10
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,7,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,11
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,8,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,12
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,9,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,13
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,10,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,14
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,11,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,15
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,15,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,19
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,19,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,23
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,23,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,27
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,24,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,28
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,25,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,29
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,27,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,31
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,28,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,32
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,29,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,33
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,30,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,34
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,31,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,35
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,32,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,36
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,33,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,37
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,34,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,38
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,35,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,39
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,36,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,40
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,37,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,41
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,38,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,42
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,39,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,43
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,40,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,44
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,41,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,45
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,42,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,46
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,43,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,47
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,44,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,48
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,45,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,49
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,46,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,50
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,47,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,21,51
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,1,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,5
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,2,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,6
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,3,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,7
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,4,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,8
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,5,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,9
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,6,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,10
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,7,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,11
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,8,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,12
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,9,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,13
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,10,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,14
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,11,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,15
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,15,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,19
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,19,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,23
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,23,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,27
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,24,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,28
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,25,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,29
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,27,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,31
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,28,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,32
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,29,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,33
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,30,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,34
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,31,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,35
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,32,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,36
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,33,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,37
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,34,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,38
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,35,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,39
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,36,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,40
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,37,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,41
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,38,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,42
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,39,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,43
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,40,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,44
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,41,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,45
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,42,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,46
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,43,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,47
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,44,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,48
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,45,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,49
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,46,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,50
2020,Aurelia,Aurelia limbata,ALI-JKA-1.04,10,47,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Aurelia,22,51
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,44,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,48
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,45,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,49
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,46,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,50
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,47,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,51
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,48,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,52
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,49,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,53
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,50,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,54
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,51,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,55
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,52,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,89,56
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,44,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,48
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,45,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,49
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,46,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,50
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,47,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,51
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,48,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,52
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,49,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,53
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,50,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,54
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,51,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,55
2020,Hydrozoa,Tima formosa,TFO-JKA-1.01,15,52,ephyrules,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,90,56
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,1,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,5
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,2,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,6
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,3,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,7
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,4,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,8
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,5,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,9
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,6,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,10
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,7,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,11
2020,Hydrozoa,Tima formosa,TFO-JKA-1.04,15,8,polypes,,,boite_inexistante,BFBFBF,Suivi_2020.xlsx,Hydrozoa,93,12
