id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,114,2020-S01,1.0,0.0,historique_excel,
,115,2020-S01,50.0,0.0,historique_excel,
,116,2020-S01,100.0,30.0,historique_excel,
,117,2020-S01,200.0,200.0,historique_excel,
,118,2020-S01,5.0,0.0,historique_excel,
,119,2020-S01,200.0,200.0,historique_excel,
,121,2020-S01,100.0,25.0,historique_excel,
,1,2020-S02,200.0,200.0,historique_excel,
,2,2020-S02,50.0,0.0,historique_excel,
,4,2020-S02,200.0,0.0,historique_excel,
,6,2020-S02,100.0,0.0,historique_excel,
,7,2020-S02,100.0,50.0,historique_excel,
,8,2020-S02,200.0,0.0,historique_excel,
,9,2020-S02,200.0,0.0,historique_excel,
,11,2020-S02,100.0,0.0,historique_excel,
,12,2020-S02,100.0,0.0,historique_excel,
,13,2020-S02,200.0,0.0,historique_excel,
,14,2020-S02,2.0,0.0,historique_excel,
,15,2020-S02,200.0,50.0,historique_excel,
,16,2020-S02,200.0,50.0,historique_excel,
,17,2020-S02,50.0,50.0,historique_excel,
,18,2020-S02,50.0,100.0,historique_excel,
,20,2020-S02,100.0,0.0,historique_excel,
,21,2020-S02,100.0,0.0,historique_excel,
,22,2020-S02,200.0,0.0,historique_excel,
,23,2020-S02,200.0,0.0,historique_excel,
,26,2020-S02,50.0,0.0,historique_excel,
,27,2020-S02,50.0,0.0,historique_excel,
,28,2020-S02,200.0,0.0,historique_excel,
,29,2020-S02,200.0,0.0,historique_excel,
,30,2020-S02,200.0,0.0,historique_excel,
,31,2020-S02,100.0,0.0,historique_excel,
,32,2020-S02,200.0,200.0,historique_excel,
,33,2020-S02,200.0,0.0,historique_excel,
,34,2020-S02,200.0,0.0,historique_excel,
,35,2020-S02,200.0,0.0,historique_excel,
,37,2020-S02,50.0,0.0,historique_excel,
,38,2020-S02,200.0,50.0,historique_excel,
,39,2020-S02,200.0,50.0,historique_excel,
,40,2020-S02,50.0,0.0,historique_excel,
,41,2020-S02,50.0,0.0,historique_excel,
,42,2020-S02,200.0,200.0,historique_excel,
,43,2020-S02,200.0,200.0,historique_excel,
,45,2020-S02,100.0,0.0,historique_excel,
,46,2020-S02,50.0,0.0,historique_excel,
,47,2020-S02,50.0,0.0,historique_excel,
,49,2020-S02,100.0,0.0,historique_excel,
,51,2020-S02,100.0,200.0,historique_excel,
,53,2020-S02,50.0,0.0,historique_excel,
,54,2020-S02,200.0,0.0,historique_excel,
,55,2020-S02,200.0,0.0,historique_excel,
,56,2020-S02,100.0,50.0,historique_excel,
,58,2020-S02,100.0,0.0,historique_excel,
,60,2020-S02,100.0,0.0,historique_excel,
,63,2020-S02,100.0,0.0,historique_excel,
,64,2020-S02,50.0,0.0,historique_excel,
,65,2020-S02,50.0,0.0,historique_excel,
,66,2020-S02,50.0,0.0,historique_excel,
,68,2020-S02,50.0,50.0,historique_excel,
,69,2020-S02,200.0,0.0,historique_excel,
,71,2020-S02,50.0,50.0,historique_excel,
,72,2020-S02,10.0,6.0,historique_excel,
,73,2020-S02,1.0,0.0,historique_excel,
,74,2020-S02,2.0,0.0,historique_excel,
,75,2020-S02,50.0,50.0,historique_excel,
,76,2020-S02,23.0,0.0,historique_excel,
,78,2020-S02,50.0,0.0,historique_excel,
,79,2020-S02,50.0,0.0,historique_excel,
,80,2020-S02,30.0,3.0,historique_excel,
,81,2020-S02,4.0,8.0,historique_excel,
,82,2020-S02,50.0,0.0,historique_excel,
,83,2020-S02,50.0,0.0,historique_excel,
,84,2020-S02,50.0,0.0,historique_excel,
,85,2020-S02,50.0,50.0,historique_excel,
,86,2020-S02,50.0,0.0,historique_excel,
,87,2020-S02,50.0,0.0,historique_excel,
,88,2020-S02,100.0,0.0,historique_excel,
,89,2020-S02,100.0,50.0,historique_excel,
,90,2020-S02,100.0,0.0,historique_excel,
,91,2020-S02,100.0,0.0,historique_excel,
,92,2020-S02,100.0,0.0,historique_excel,
,93,2020-S02,7.0,0.0,historique_excel,
,94,2020-S02,1.0,0.0,historique_excel,
,95,2020-S02,100.0,0.0,historique_excel,
,96,2020-S02,50.0,50.0,historique_excel,
,97,2020-S02,100.0,0.0,historique_excel,
,98,2020-S02,100.0,0.0,historique_excel,
,99,2020-S02,100.0,0.0,historique_excel,
,100,2020-S02,100.0,0.0,historique_excel,
,101,2020-S02,100.0,0.0,historique_excel,
,102,2020-S02,200.0,0.0,historique_excel,
,103,2020-S02,100.0,0.0,historique_excel,
,104,2020-S02,15.0,0.0,historique_excel,
,105,2020-S02,50.0,19.0,historique_excel,
,106,2020-S02,200.0,0.0,historique_excel,
,107,2020-S02,100.0,0.0,historique_excel,
,108,2020-S02,30.0,2.0,historique_excel,
,109,2020-S02,1.0,0.0,historique_excel,
,110,2020-S02,0.0,0.0,historique_excel,
,111,2020-S02,2.0,0.0,historique_excel,
,112,2020-S02,25.0,0.0,historique_excel,
,113,2020-S02,1.0,3.0,historique_excel,
,114,2020-S02,2.0,0.0,historique_excel,
,115,2020-S02,50.0,0.0,historique_excel,
,116,2020-S02,100.0,10.0,historique_excel,
,117,2020-S02,200.0,10.0,historique_excel,
,118,2020-S02,5.0,0.0,historique_excel,
,119,2020-S02,200.0,200.0,historique_excel,
,121,2020-S02,100.0,15.0,historique_excel,
,1,2020-S03,200.0,200.0,historique_excel,
,2,2020-S03,100.0,0.0,historique_excel,
,4,2020-S03,200.0,0.0,historique_excel,
,6,2020-S03,200.0,0.0,historique_excel,
,7,2020-S03,200.0,100.0,historique_excel,
,8,2020-S03,200.0,0.0,historique_excel,
,9,2020-S03,200.0,0.0,historique_excel,
,11,2020-S03,100.0,0.0,historique_excel,
,12,2020-S03,100.0,0.0,historique_excel,
,13,2020-S03,200.0,0.0,historique_excel,
,14,2020-S03,2.0,0.0,historique_excel,
,15,2020-S03,200.0,0.0,historique_excel,
,16,2020-S03,200.0,0.0,historique_excel,
,17,2020-S03,200.0,0.0,historique_excel,
,18,2020-S03,200.0,50.0,historique_excel,
,20,2020-S03,100.0,0.0,historique_excel,
,21,2020-S03,100.0,50.0,historique_excel,
,22,2020-S03,200.0,0.0,historique_excel,
,23,2020-S03,200.0,0.0,historique_excel,
,26,2020-S03,50.0,0.0,historique_excel,
,27,2020-S03,50.0,0.0,historique_excel,
,28,2020-S03,200.0,0.0,historique_excel,
,29,2020-S03,200.0,0.0,historique_excel,
,30,2020-S03,200.0,0.0,historique_excel,
,31,2020-S03,200.0,0.0,historique_excel,
,32,2020-S03,200.0,0.0,historique_excel,
,33,2020-S03,200.0,0.0,historique_excel,
,34,2020-S03,200.0,0.0,historique_excel,
,35,2020-S03,100.0,0.0,historique_excel,
,37,2020-S03,50.0,0.0,historique_excel,
,38,2020-S03,200.0,200.0,historique_excel,
,39,2020-S03,200.0,200.0,historique_excel,
,40,2020-S03,100.0,0.0,historique_excel,
,41,2020-S03,100.0,0.0,historique_excel,
,42,2020-S03,200.0,0.0,historique_excel,
,43,2020-S03,200.0,0.0,historique_excel,
,45,2020-S03,100.0,0.0,historique_excel,
,46,2020-S03,100.0,0.0,historique_excel,
,47,2020-S03,100.0,0.0,historique_excel,
,49,2020-S03,200.0,0.0,historique_excel,
,51,2020-S03,100.0,100.0,historique_excel,
,53,2020-S03,50.0,0.0,historique_excel,
,54,2020-S03,200.0,0.0,historique_excel,
,55,2020-S03,200.0,0.0,historique_excel,
,56,2020-S03,200.0,200.0,historique_excel,
,58,2020-S03,200.0,0.0,historique_excel,
,60,2020-S03,200.0,0.0,historique_excel,
,63,2020-S03,100.0,0.0,historique_excel,
,64,2020-S03,50.0,0.0,historique_excel,
,65,2020-S03,100.0,0.0,historique_excel,
,66,2020-S03,200.0,200.0,historique_excel,
,67,2020-S03,50.0,0.0,historique_excel,
,68,2020-S03,200.0,100.0,historique_excel,
,69,2020-S03,200.0,0.0,historique_excel,
,71,2020-S03,100.0,50.0,historique_excel,
,72,2020-S03,10.0,5.0,historique_excel,
,73,2020-S03,1.0,0.0,historique_excel,
,74,2020-S03,2.0,0.0,historique_excel,
,75,2020-S03,100.0,100.0,historique_excel,
,76,2020-S03,23.0,0.0,historique_excel,
,78,2020-S03,100.0,100.0,historique_excel,
,79,2020-S03,100.0,100.0,historique_excel,
,80,2020-S03,30.0,3.0,historique_excel,
,81,2020-S03,4.0,0.0,historique_excel,
,82,2020-S03,100.0,0.0,historique_excel,
,83,2020-S03,200.0,0.0,historique_excel,
,84,2020-S03,100.0,0.0,historique_excel,
,85,2020-S03,100.0,0.0,historique_excel,
,86,2020-S03,50.0,0.0,historique_excel,
,87,2020-S03,100.0,0.0,historique_excel,
,88,2020-S03,100.0,0.0,historique_excel,
,89,2020-S03,100.0,0.0,historique_excel,
,90,2020-S03,100.0,0.0,historique_excel,
,91,2020-S03,100.0,0.0,historique_excel,
,92,2020-S03,100.0,0.0,historique_excel,
,93,2020-S03,7.0,0.0,historique_excel,
,94,2020-S03,1.0,0.0,historique_excel,
,95,2020-S03,100.0,0.0,historique_excel,
,96,2020-S03,50.0,50.0,historique_excel,
,97,2020-S03,100.0,0.0,historique_excel,
,98,2020-S03,100.0,0.0,historique_excel,
,99,2020-S03,100.0,0.0,historique_excel,
,100,2020-S03,100.0,0.0,historique_excel,
,101,2020-S03,200.0,0.0,historique_excel,
,102,2020-S03,200.0,0.0,historique_excel,
,103,2020-S03,100.0,0.0,historique_excel,
,104,2020-S03,15.0,100.0,historique_excel,
,105,2020-S03,50.0,200.0,historique_excel,
,106,2020-S03,200.0,0.0,historique_excel,
,107,2020-S03,200.0,0.0,historique_excel,
,108,2020-S03,30.0,0.0,historique_excel,
,109,2020-S03,1.0,0.0,historique_excel,
,110,2020-S03,0.0,0.0,historique_excel,
,111,2020-S03,2.0,0.0,historique_excel,
,112,2020-S03,25.0,0.0,historique_excel,
,113,2020-S03,0.0,0.0,historique_excel,
,114,2020-S03,2.0,0.0,historique_excel,
,115,2020-S03,50.0,0.0,historique_excel,
,116,2020-S03,100.0,0.0,historique_excel,
,117,2020-S03,200.0,0.0,historique_excel,
,118,2020-S03,5.0,0.0,historique_excel,
,119,2020-S03,200.0,0.0,historique_excel,
,121,2020-S03,200.0,0.0,historique_excel,
,1,2020-S04,200.0,200.0,historique_excel,
,2,2020-S04,50.0,0.0,historique_excel,
,4,2020-S04,200.0,0.0,historique_excel,
,6,2020-S04,100.0,0.0,historique_excel,
,7,2020-S04,200.0,200.0,historique_excel,
,8,2020-S04,200.0,0.0,historique_excel,
,9,2020-S04,200.0,0.0,historique_excel,
,11,2020-S04,100.0,0.0,historique_excel,
,12,2020-S04,100.0,0.0,historique_excel,
,13,2020-S04,200.0,0.0,historique_excel,
,14,2020-S04,2.0,0.0,historique_excel,
,15,2020-S04,100.0,50.0,historique_excel,
,16,2020-S04,100.0,0.0,historique_excel,
,17,2020-S04,200.0,100.0,historique_excel,
,18,2020-S04,200.0,100.0,historique_excel,
,20,2020-S04,100.0,0.0,historique_excel,
,21,2020-S04,100.0,0.0,historique_excel,
,22,2020-S04,200.0,0.0,historique_excel,
,23,2020-S04,200.0,0.0,historique_excel,
,26,2020-S04,50.0,18.0,historique_excel,
,27,2020-S04,50.0,0.0,historique_excel,
,28,2020-S04,200.0,0.0,historique_excel,
,29,2020-S04,200.0,200.0,historique_excel,
,30,2020-S04,200.0,0.0,historique_excel,
,31,2020-S04,200.0,0.0,historique_excel,
,32,2020-S04,200.0,200.0,historique_excel,
,33,2020-S04,200.0,0.0,historique_excel,
,34,2020-S04,200.0,0.0,historique_excel,
,35,2020-S04,50.0,0.0,historique_excel,
,37,2020-S04,50.0,0.0,historique_excel,
,38,2020-S04,200.0,50.0,historique_excel,
,39,2020-S04,200.0,50.0,historique_excel,
,40,2020-S04,100.0,0.0,historique_excel,
,41,2020-S04,50.0,0.0,historique_excel,
,42,2020-S04,200.0,100.0,historique_excel,
,43,2020-S04,200.0,200.0,historique_excel,
,45,2020-S04,100.0,0.0,historique_excel,
,46,2020-S04,100.0,0.0,historique_excel,
,47,2020-S04,200.0,0.0,historique_excel,
,49,2020-S04,200.0,0.0,historique_excel,
,51,2020-S04,100.0,200.0,historique_excel,
,53,2020-S04,100.0,100.0,historique_excel,
,54,2020-S04,200.0,200.0,historique_excel,
,55,2020-S04,200.0,0.0,historique_excel,
,56,2020-S04,100.0,100.0,historique_excel,
,58,2020-S04,200.0,0.0,historique_excel,
,60,2020-S04,200.0,0.0,historique_excel,
,63,2020-S04,200.0,200.0,historique_excel,
,64,2020-S04,50.0,0.0,historique_excel,
,65,2020-S04,50.0,0.0,historique_excel,
,66,2020-S04,200.0,50.0,historique_excel,
,67,2020-S04,50.0,0.0,historique_excel,
,68,2020-S04,200.0,100.0,historique_excel,
,69,2020-S04,200.0,0.0,historique_excel,
,71,2020-S04,200.0,100.0,historique_excel,
,72,2020-S04,12.0,1.0,historique_excel,
,73,2020-S04,1.0,0.0,historique_excel,
,74,2020-S04,1.0,0.0,historique_excel,
,75,2020-S04,50.0,20.0,historique_excel,
,76,2020-S04,26.0,0.0,historique_excel,
,78,2020-S04,100.0,200.0,historique_excel,
,79,2020-S04,100.0,100.0,historique_excel,
,80,2020-S04,30.0,7.0,historique_excel,
,81,2020-S04,2.0,0.0,historique_excel,
,82,2020-S04,50.0,0.0,historique_excel,
,83,2020-S04,50.0,0.0,historique_excel,
,84,2020-S04,100.0,50.0,historique_excel,
,85,2020-S04,100.0,50.0,historique_excel,
,86,2020-S04,50.0,0.0,historique_excel,
,87,2020-S04,50.0,0.0,historique_excel,
,88,2020-S04,200.0,0.0,historique_excel,
,89,2020-S04,200.0,100.0,historique_excel,
,90,2020-S04,100.0,0.0,historique_excel,
,91,2020-S04,100.0,100.0,historique_excel,
,92,2020-S04,100.0,100.0,historique_excel,
,93,2020-S04,7.0,0.0,historique_excel,
,94,2020-S04,1.0,0.0,historique_excel,
,95,2020-S04,200.0,100.0,historique_excel,
,96,2020-S04,100.0,50.0,historique_excel,
,97,2020-S04,100.0,0.0,historique_excel,
,98,2020-S04,100.0,200.0,historique_excel,
,99,2020-S04,100.0,200.0,historique_excel,
,100,2020-S04,100.0,0.0,historique_excel,
,101,2020-S04,200.0,0.0,historique_excel,
,102,2020-S04,200.0,0.0,historique_excel,
,103,2020-S04,50.0,0.0,historique_excel,
,104,2020-S04,15.0,25.0,historique_excel,
,105,2020-S04,58.0,100.0,historique_excel,
,106,2020-S04,200.0,100.0,historique_excel,
,107,2020-S04,100.0,0.0,historique_excel,
,108,2020-S04,30.0,50.0,historique_excel,
,109,2020-S04,1.0,1.0,historique_excel,
,111,2020-S04,3.0,0.0,historique_excel,
,112,2020-S04,25.0,0.0,historique_excel,
,113,2020-S04,2.0,0.0,historique_excel,
,114,2020-S04,2.0,0.0,historique_excel,
,115,2020-S04,100.0,2.0,historique_excel,
,116,2020-S04,100.0,0.0,historique_excel,
,117,2020-S04,200.0,50.0,historique_excel,
,118,2020-S04,9.0,0.0,historique_excel,
,119,2020-S04,200.0,200.0,historique_excel,
,121,2020-S04,200.0,200.0,historique_excel,
,1,2020-S05,200.0,200.0,historique_excel,
,2,2020-S05,100.0,0.0,historique_excel,
,4,2020-S05,200.0,0.0,historique_excel,
,6,2020-S05,200.0,0.0,historique_excel,
,7,2020-S05,200.0,0.0,historique_excel,
,8,2020-S05,200.0,0.0,historique_excel,
,9,2020-S05,200.0,0.0,historique_excel,
,11,2020-S05,100.0,0.0,historique_excel,
,12,2020-S05,100.0,0.0,historique_excel,
,13,2020-S05,100.0,0.0,historique_excel,
,14,2020-S05,2.0,0.0,historique_excel,
,15,2020-S05,200.0,0.0,historique_excel,
,16,2020-S05,100.0,0.0,historique_excel,
,17,2020-S05,200.0,0.0,historique_excel,
,18,2020-S05,200.0,50.0,historique_excel,
,20,2020-S05,100.0,0.0,historique_excel,
,21,2020-S05,100.0,0.0,historique_excel,
,22,2020-S05,100.0,0.0,historique_excel,
,23,2020-S05,200.0,0.0,historique_excel,
,26,2020-S05,100.0,31.0,historique_excel,
,27,2020-S05,50.0,0.0,historique_excel,
,28,2020-S05,200.0,0.0,historique_excel,
,29,2020-S05,200.0,200.0,historique_excel,
,30,2020-S05,200.0,0.0,historique_excel,
,31,2020-S05,100.0,0.0,historique_excel,
,32,2020-S05,200.0,200.0,historique_excel,
,33,2020-S05,200.0,0.0,historique_excel,
,34,2020-S05,200.0,0.0,historique_excel,
,35,2020-S05,200.0,0.0,historique_excel,
,37,2020-S05,50.0,0.0,historique_excel,
,38,2020-S05,200.0,100.0,historique_excel,
,39,2020-S05,200.0,100.0,historique_excel,
,40,2020-S05,50.0,0.0,historique_excel,
,41,2020-S05,50.0,0.0,historique_excel,
,42,2020-S05,200.0,200.0,historique_excel,
,43,2020-S05,200.0,200.0,historique_excel,
,45,2020-S05,100.0,0.0,historique_excel,
,46,2020-S05,100.0,0.0,historique_excel,
,47,2020-S05,200.0,0.0,historique_excel,
,49,2020-S05,200.0,0.0,historique_excel,
,51,2020-S05,100.0,200.0,historique_excel,
,53,2020-S05,100.0,200.0,historique_excel,
,54,2020-S05,200.0,200.0,historique_excel,
,55,2020-S05,200.0,0.0,historique_excel,
,56,2020-S05,100.0,100.0,historique_excel,
,58,2020-S05,200.0,0.0,historique_excel,
,60,2020-S05,200.0,0.0,historique_excel,
,63,2020-S05,200.0,200.0,historique_excel,
,64,2020-S05,50.0,0.0,historique_excel,
,65,2020-S05,200.0,50.0,historique_excel,
,66,2020-S05,200.0,200.0,historique_excel,
,67,2020-S05,50.0,1.0,historique_excel,
,68,2020-S05,200.0,50.0,historique_excel,
,69,2020-S05,200.0,0.0,historique_excel,
,71,2020-S05,100.0,100.0,historique_excel,
,72,2020-S05,12.0,5.0,historique_excel,
,73,2020-S05,1.0,0.0,historique_excel,
,74,2020-S05,1.0,0.0,historique_excel,
,75,2020-S05,50.0,0.0,historique_excel,
,76,2020-S05,26.0,0.0,historique_excel,
,78,2020-S05,200.0,100.0,historique_excel,
,79,2020-S05,200.0,100.0,historique_excel,
,80,2020-S05,30.0,4.0,historique_excel,
,81,2020-S05,2.0,5.0,historique_excel,
,82,2020-S05,50.0,0.0,historique_excel,
,83,2020-S05,200.0,0.0,historique_excel,
,84,2020-S05,100.0,50.0,historique_excel,
,85,2020-S05,100.0,0.0,historique_excel,
,86,2020-S05,50.0,0.0,historique_excel,
,87,2020-S05,50.0,30.0,historique_excel,
,88,2020-S05,200.0,0.0,historique_excel,
,89,2020-S05,200.0,100.0,historique_excel,
,90,2020-S05,100.0,0.0,historique_excel,
,91,2020-S05,100.0,100.0,historique_excel,
,92,2020-S05,100.0,100.0,historique_excel,
,93,2020-S05,7.0,0.0,historique_excel,
,94,2020-S05,1.0,0.0,historique_excel,
,95,2020-S05,100.0,100.0,historique_excel,
,96,2020-S05,50.0,0.0,historique_excel,
,97,2020-S05,100.0,50.0,historique_excel,
,98,2020-S05,100.0,100.0,historique_excel,
,99,2020-S05,50.0,100.0,historique_excel,
,100,2020-S05,50.0,0.0,historique_excel,
,101,2020-S05,200.0,0.0,historique_excel,
,102,2020-S05,200.0,0.0,historique_excel,
,103,2020-S05,50.0,0.0,historique_excel,
,104,2020-S05,17.0,50.0,historique_excel,
,105,2020-S05,58.0,100.0,historique_excel,
,106,2020-S05,200.0,200.0,historique_excel,
,107,2020-S05,100.0,0.0,historique_excel,
,108,2020-S05,30.0,100.0,historique_excel,
,109,2020-S05,1.0,0.0,historique_excel,
,111,2020-S05,2.0,0.0,historique_excel,
,112,2020-S05,25.0,0.0,historique_excel,
,113,2020-S05,0.0,3.0,historique_excel,
,114,2020-S05,2.0,0.0,historique_excel,
,115,2020-S05,100.0,4.0,historique_excel,
,116,2020-S05,100.0,0.0,historique_excel,
,117,2020-S05,200.0,50.0,historique_excel,
,118,2020-S05,12.0,0.0,historique_excel,
,119,2020-S05,200.0,200.0,historique_excel,
,121,2020-S05,200.0,200.0,historique_excel,
,1,2020-S06,200.0,200.0,historique_excel,
,2,2020-S06,100.0,0.0,historique_excel,
,4,2020-S06,200.0,0.0,historique_excel,
,6,2020-S06,100.0,0.0,historique_excel,
,7,2020-S06,200.0,0.0,historique_excel,
,8,2020-S06,100.0,0.0,historique_excel,
,9,2020-S06,100.0,0.0,historique_excel,
,11,2020-S06,200.0,0.0,historique_excel,
,12,2020-S06,100.0,0.0,historique_excel,
,13,2020-S06,200.0,0.0,historique_excel,
,14,2020-S06,2.0,0.0,historique_excel,
,15,2020-S06,200.0,5.0,historique_excel,
,16,2020-S06,100.0,0.0,historique_excel,
,17,2020-S06,100.0,50.0,historique_excel,
,18,2020-S06,100.0,0.0,historique_excel,
,20,2020-S06,100.0,0.0,historique_excel,
,21,2020-S06,100.0,50.0,historique_excel,
,22,2020-S06,100.0,0.0,historique_excel,
,23,2020-S06,200.0,0.0,historique_excel,
,26,2020-S06,100.0,0.0,historique_excel,
,27,2020-S06,50.0,0.0,historique_excel,
,28,2020-S06,200.0,0.0,historique_excel,
,29,2020-S06,200.0,200.0,historique_excel,
,30,2020-S06,200.0,0.0,historique_excel,
,31,2020-S06,100.0,0.0,historique_excel,
,32,2020-S06,200.0,200.0,historique_excel,
,33,2020-S06,200.0,0.0,historique_excel,
,34,2020-S06,200.0,0.0,historique_excel,
,35,2020-S06,100.0,0.0,historique_excel,
,37,2020-S06,50.0,0.0,historique_excel,
,38,2020-S06,200.0,0.0,historique_excel,
,39,2020-S06,200.0,200.0,historique_excel,
,40,2020-S06,50.0,0.0,historique_excel,
,41,2020-S06,50.0,0.0,historique_excel,
,42,2020-S06,200.0,0.0,historique_excel,
,43,2020-S06,200.0,100.0,historique_excel,
,45,2020-S06,100.0,0.0,historique_excel,
,46,2020-S06,100.0,0.0,historique_excel,
,47,2020-S06,200.0,0.0,historique_excel,
,49,2020-S06,200.0,0.0,historique_excel,
,51,2020-S06,100.0,200.0,historique_excel,
,53,2020-S06,100.0,100.0,historique_excel,
,54,2020-S06,200.0,200.0,historique_excel,
,55,2020-S06,200.0,0.0,historique_excel,
,56,2020-S06,200.0,100.0,historique_excel,
,58,2020-S06,200.0,0.0,historique_excel,
,60,2020-S06,200.0,0.0,historique_excel,
,63,2020-S06,200.0,200.0,historique_excel,
,64,2020-S06,50.0,0.0,historique_excel,
,65,2020-S06,50.0,0.0,historique_excel,
,66,2020-S06,100.0,100.0,historique_excel,
,67,2020-S06,50.0,0.0,historique_excel,
,68,2020-S06,200.0,27.0,historique_excel,
,69,2020-S06,200.0,1.0,historique_excel,
,71,2020-S06,100.0,100.0,historique_excel,
,72,2020-S06,12.0,5.0,historique_excel,
,73,2020-S06,1.0,0.0,historique_excel,
,74,2020-S06,1.0,0.0,historique_excel,
,75,2020-S06,100.0,0.0,historique_excel,
,76,2020-S06,26.0,0.0,historique_excel,
,78,2020-S06,100.0,200.0,historique_excel,
,79,2020-S06,100.0,100.0,historique_excel,
,80,2020-S06,30.0,6.0,historique_excel,
,81,2020-S06,10.0,0.0,historique_excel,
,82,2020-S06,50.0,0.0,historique_excel,
,83,2020-S06,100.0,0.0,historique_excel,
,84,2020-S06,100.0,50.0,historique_excel,
,85,2020-S06,100.0,0.0,historique_excel,
