id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,11,6,2020-S29,,historique_excel
,11,6,2020-S30,,historique_excel
,11,6,2020-S31,,historique_excel
,11,6,2020-S32,,historique_excel
,11,6,2020-S33,,historique_excel
,11,6,2020-S34,,historique_excel
,11,6,2020-S35,,historique_excel
,11,6,2020-S36,,historique_excel
,11,6,2020-S37,,historique_excel
,12,5,2020-S19,,historique_excel
,12,5,2020-S23,,historique_excel
,12,5,2020-S24,,historique_excel
,12,5,2020-S25,,historique_excel
,12,5,2020-S27,,historique_excel
,12,5,2020-S28,,historique_excel
,12,5,2020-S29,,historique_excel
,12,5,2020-S30,,historique_excel
,12,5,2020-S31,,historique_excel
,12,5,2020-S32,,historique_excel
,12,5,2020-S33,,historique_excel
,12,5,2020-S34,,historique_excel
,12,5,2020-S35,,historique_excel
,12,5,2020-S36,,historique_excel
,12,5,2020-S37,,historique_excel
,12,6,2020-S01,,historique_excel
,12,6,2020-S02,,historique_excel
,12,6,2020-S03,,historique_excel
,12,6,2020-S04,,historique_excel
,12,6,2020-S05,,historique_excel
,12,6,2020-S06,,historique_excel
,12,6,2020-S07,,historique_excel
,12,6,2020-S08,,historique_excel
,12,6,2020-S09,,historique_excel
,12,6,2020-S10,,historique_excel
,12,6,2020-S11,,historique_excel
,12,6,2020-S38,,historique_excel
,12,6,2020-S39,,historique_excel
,12,6,2020-S40,,historique_excel
,12,6,2020-S41,,historique_excel
,12,6,2020-S42,,historique_excel
,12,6,2020-S43,,historique_excel
,12,6,2020-S44,,historique_excel
,12,6,2020-S45,,historique_excel
,12,6,2020-S46,,historique_excel
,12,6,2020-S47,,historique_excel
,12,6,2020-S48,,historique_excel
,12,6,2020-S49,,historique_excel
,12,6,2020-S50,,historique_excel
,12,6,2020-S51,,historique_excel
,12,6,2020-S52,,historique_excel
,12,6,2020-S15,,historique_excel
,13,5,2020-S19,,historique_excel
,13,5,2020-S23,,historique_excel
,13,5,2020-S24,,historique_excel
,13,5,2020-S25,,historique_excel
,13,5,2020-S27,,historique_excel
,13,5,2020-S28,,historique_excel
,13,5,2020-S29,,historique_excel
,13,5,2020-S30,,historique_excel
,13,5,2020-S31,,historique_excel
,13,5,2020-S32,,historique_excel
,13,5,2020-S33,,historique_excel
,13,5,2020-S34,,historique_excel
,13,5,2020-S35,,historique_excel
,13,5,2020-S36,,historique_excel
,13,5,2020-S37,,historique_excel
,13,5,2020-S38,,historique_excel
,13,5,2020-S39,,historique_excel
,13,5,2020-S40,,historique_excel
,13,5,2020-S41,,historique_excel
,13,5,2020-S42,,historique_excel
,13,5,2020-S43,,historique_excel
,13,5,2020-S44,,historique_excel
,13,5,2020-S45,,historique_excel
,13,5,2020-S46,,historique_excel
,13,6,2020-S01,,historique_excel
,13,6,2020-S02,,historique_excel
,13,6,2020-S03,,historique_excel
,13,6,2020-S04,,historique_excel
,13,6,2020-S05,,historique_excel
,13,6,2020-S06,,historique_excel
,13,6,2020-S07,,historique_excel
,13,6,2020-S08,,historique_excel
,13,6,2020-S09,,historique_excel
,13,6,2020-S10,,historique_excel
,13,6,2020-S11,,historique_excel
,13,6,2020-S15,,historique_excel
,13,6,2020-S47,,historique_excel
,13,6,2020-S48,,historique_excel
,13,6,2020-S49,,historique_excel
,13,6,2020-S50,,historique_excel
,13,6,2020-S51,,historique_excel
,13,6,2020-S52,,historique_excel
,14,5,2020-S01,,historique_excel
,14,5,2020-S02,,historique_excel
,14,5,2020-S03,,historique_excel
,14,5,2020-S04,,historique_excel
,14,5,2020-S05,,historique_excel
,14,5,2020-S06,,historique_excel
,14,5,2020-S07,,historique_excel
,14,5,2020-S08,,historique_excel
,14,5,2020-S09,,historique_excel
,14,5,2020-S10,,historique_excel
,14,5,2020-S11,,historique_excel
,14,5,2020-S15,,historique_excel
,14,5,2020-S47,,historique_excel
,14,5,2020-S48,,historique_excel
,14,5,2020-S49,,historique_excel
,14,5,2020-S50,,historique_excel
,14,5,2020-S51,,historique_excel
,14,5,2020-S52,,historique_excel
,14,6,2020-S19,,historique_excel
,14,6,2020-S23,,historique_excel
,14,6,2020-S24,,historique_excel
,14,6,2020-S25,,historique_excel
,14,6,2020-S27,,historique_excel
,14,6,2020-S28,,historique_excel
,14,6,2020-S29,,historique_excel
,14,6,2020-S30,,historique_excel
,14,6,2020-S31,,historique_excel
,14,6,2020-S32,,historique_excel
,14,6,2020-S33,,historique_excel
,14,6,2020-S34,,historique_excel
,14,6,2020-S35,,historique_excel
,14,6,2020-S36,,historique_excel
,14,6,2020-S37,,historique_excel
,14,6,2020-S38,,historique_excel
,14,6,2020-S39,,historique_excel
,14,6,2020-S40,,historique_excel
,14,6,2020-S41,,historique_excel
,14,6,2020-S42,,historique_excel
,14,6,2020-S43,,historique_excel
,14,6,2020-S44,,historique_excel
,14,6,2020-S45,,historique_excel
,14,6,2020-S46,,historique_excel
,15,5,2020-S01,,historique_excel
,15,5,2020-S02,,historique_excel
,15,5,2020-S03,,historique_excel
,15,5,2020-S04,,historique_excel
,15,5,2020-S05,,historique_excel
,15,5,2020-S06,,historique_excel
,15,6,2020-S07,,historique_excel
,15,6,2020-S08,,historique_excel
,15,6,2020-S09,,historique_excel
,15,6,2020-S10,,historique_excel
,15,6,2020-S11,,historique_excel
,15,6,2020-S15,,historique_excel
,15,6,2020-S19,,historique_excel
,15,6,2020-S23,,historique_excel
,15,6,2020-S24,,historique_excel
,15,6,2020-S25,,historique_excel
,15,6,2020-S27,,historique_excel
,15,6,2020-S28,,historique_excel
,15,6,2020-S29,,historique_excel
,15,6,2020-S30,,historique_excel
,15,6,2020-S31,,historique_excel
,15,6,2020-S32,,historique_excel
,15,6,2020-S33,,historique_excel
,15,6,2020-S34,,historique_excel
,15,6,2020-S35,,historique_excel
,15,6,2020-S36,,historique_excel
,15,6,2020-S37,,historique_excel
,15,6,2020-S38,,historique_excel
,15,6,2020-S39,,historique_excel
,15,6,2020-S40,,historique_excel
,15,6,2020-S41,,historique_excel
,15,6,2020-S42,,historique_excel
,15,6,2020-S43,,historique_excel
,15,6,2020-S44,,historique_excel
,15,6,2020-S45,,historique_excel
,15,6,2020-S46,,historique_excel
,15,6,2020-S47,,historique_excel
,15,6,2020-S48,,historique_excel
,15,6,2020-S49,,historique_excel
,15,6,2020-S50,,historique_excel
,15,6,2020-S51,,historique_excel
,15,6,2020-S52,,historique_excel
,16,5,2020-S07,,historique_excel
,16,5,2020-S08,,historique_excel
,16,5,2020-S09,,historique_excel
,16,5,2020-S10,,historique_excel
,16,5,2020-S11,,historique_excel
,16,5,2020-S15,,historique_excel
,16,5,2020-S19,,historique_excel
,16,5,2020-S23,,historique_excel
,16,5,2020-S24,,historique_excel
,16,5,2020-S25,,historique_excel
,16,5,2020-S27,,historique_excel
,16,5,2020-S28,,historique_excel
,16,5,2020-S29,,historique_excel
,16,5,2020-S30,,historique_excel
,16,5,2020-S31,,historique_excel
,16,5,2020-S32,,historique_excel
,16,5,2020-S33,,historique_excel
,16,5,2020-S34,,historique_excel
,16,5,2020-S35,,historique_excel
,16,5,2020-S36,,historique_excel
,16,5,2020-S37,,historique_excel
,16,5,2020-S38,,historique_excel
,16,5,2020-S39,,historique_excel
,16,5,2020-S40,,historique_excel
,16,5,2020-S41,,historique_excel
,16,5,2020-S42,,historique_excel
,16,5,2020-S43,,historique_excel
,16,5,2020-S44,,historique_excel
,16,5,2020-S45,,historique_excel
,16,5,2020-S46,,historique_excel
,16,5,2020-S47,,historique_excel
,16,5,2020-S48,,historique_excel
,16,5,2020-S49,,historique_excel
,16,5,2020-S50,,historique_excel
,16,5,2020-S51,,historique_excel
,16,5,2020-S52,,historique_excel
,16,6,2020-S01,,historique_excel
,16,6,2020-S02,,historique_excel
,16,6,2020-S03,,historique_excel
,16,6,2020-S04,,historique_excel
,16,6,2020-S05,,historique_excel
,16,6,2020-S06,,historique_excel
,17,5,2020-S01,,historique_excel
,17,5,2020-S02,,historique_excel
,17,5,2020-S03,,historique_excel
,17,5,2020-S04,,historique_excel
,17,5,2020-S05,,historique_excel
,17,5,2020-S06,,historique_excel
,17,5,2020-S07,,historique_excel
,17,5,2020-S08,,historique_excel
,17,5,2020-S09,,historique_excel
,17,5,2020-S10,,historique_excel
,17,5,2020-S11,,historique_excel
,18,5,2020-S01,,historique_excel
,18,5,2020-S02,,historique_excel
,18,5,2020-S03,,historique_excel
,18,5,2020-S04,,historique_excel
,18,5,2020-S05,,historique_excel
,18,5,2020-S06,,historique_excel
,18,5,2020-S07,,historique_excel
,18,5,2020-S08,,historique_excel
,18,5,2020-S09,,historique_excel
,18,5,2020-S10,,historique_excel
,18,5,2020-S11,,historique_excel
,18,5,2020-S15,,historique_excel
,18,5,2020-S19,,historique_excel
,18,5,2020-S23,,historique_excel
,18,5,2020-S24,,historique_excel
,18,5,2020-S25,,historique_excel
,18,5,2020-S27,,historique_excel
,18,5,2020-S28,,historique_excel
,18,5,2020-S29,,historique_excel
,18,5,2020-S30,,historique_excel
,18,5,2020-S31,,historique_excel
,18,5,2020-S32,,historique_excel
,18,5,2020-S33,,historique_excel
,18,5,2020-S34,,historique_excel
,18,5,2020-S35,,historique_excel
,18,5,2020-S36,,historique_excel
,18,5,2020-S37,,historique_excel
,18,5,2020-S38,,historique_excel
,18,5,2020-S39,,historique_excel
,18,5,2020-S40,,historique_excel
,18,5,2020-S41,,historique_excel
,18,5,2020-S42,,historique_excel
,18,5,2020-S43,,historique_excel
,18,5,2020-S44,,historique_excel
,18,5,2020-S45,,historique_excel
,18,5,2020-S46,,historique_excel
,18,5,2020-S47,,historique_excel
,18,5,2020-S48,,historique_excel
,18,5,2020-S49,,historique_excel
,18,5,2020-S50,,historique_excel
,18,5,2020-S51,,historique_excel
,18,5,2020-S52,,historique_excel
,19,5,2020-S15,,historique_excel
,19,5,2020-S19,,historique_excel
,19,5,2020-S23,,historique_excel
,19,5,2020-S24,,historique_excel
,19,5,2020-S25,,historique_excel
,19,5,2020-S27,,historique_excel
,19,5,2020-S28,,historique_excel
,19,5,2020-S29,,historique_excel
,19,5,2020-S30,,historique_excel
,19,5,2020-S31,,historique_excel
,19,5,2020-S32,,historique_excel
,19,5,2020-S33,,historique_excel
,19,5,2020-S34,,historique_excel
,19,5,2020-S35,,historique_excel
,19,5,2020-S36,,historique_excel
,19,5,2020-S37,,historique_excel
,19,5,2020-S38,,historique_excel
,19,5,2020-S39,,historique_excel
,19,5,2020-S40,,historique_excel
,19,5,2020-S41,,historique_excel
,19,5,2020-S42,,historique_excel
,19,5,2020-S43,,historique_excel
,19,5,2020-S44,,historique_excel
,19,5,2020-S45,,historique_excel
,19,5,2020-S46,,historique_excel
,19,5,2020-S47,,historique_excel
,19,5,2020-S48,,historique_excel
,19,5,2020-S49,,historique_excel
,19,5,2020-S50,,historique_excel
,19,5,2020-S51,,historique_excel
,19,5,2020-S52,,historique_excel
,20,2,2020-S32,,historique_excel
,20,2,2020-S33,,historique_excel
,20,2,2020-S34,,historique_excel
,20,2,2020-S35,,historique_excel
,20,2,2020-S36,,historique_excel
,20,2,2020-S37,,historique_excel
,20,2,2020-S38,,historique_excel
,20,2,2020-S39,,historique_excel
,20,2,2020-S40,,historique_excel
,20,2,2020-S41,,historique_excel
,20,2,2020-S42,,historique_excel
,20,2,2020-S43,,historique_excel
,20,2,2020-S44,,historique_excel
,20,2,2020-S45,,historique_excel
,20,2,2020-S46,,historique_excel
,20,2,2020-S47,,historique_excel
,20,2,2020-S48,,historique_excel
,20,2,2020-S49,,historique_excel
,20,2,2020-S50,,historique_excel
,20,2,2020-S51,,historique_excel
,20,2,2020-S52,,historique_excel
,20,3,2020-S01,,historique_excel
,20,3,2020-S02,,historique_excel
,20,3,2020-S03,,historique_excel
,20,3,2020-S04,,historique_excel
,20,3,2020-S05,,historique_excel
,20,3,2020-S06,,historique_excel
,20,3,2020-S07,,historique_excel
,20,3,2020-S08,,historique_excel
,20,3,2020-S09,,historique_excel
,20,3,2020-S10,,historique_excel
,20,3,2020-S11,,historique_excel
,20,3,2020-S15,,historique_excel
,20,3,2020-S19,,historique_excel
,20,3,2020-S23,,historique_excel
,20,3,2020-S24,,historique_excel
,20,3,2020-S25,,historique_excel
,20,3,2020-S27,,historique_excel
,20,3,2020-S28,,historique_excel
,20,3,2020-S29,,historique_excel
,20,3,2020-S30,,historique_excel
,20,3,2020-S31,,historique_excel
,21,2,2020-S01,,historique_excel
,21,2,2020-S02,,historique_excel
,21,2,2020-S03,,historique_excel
,21,2,2020-S04,,historique_excel
,21,2,2020-S05,,historique_excel
,21,2,2020-S06,,historique_excel
,21,2,2020-S07,,historique_excel
,21,2,2020-S08,,historique_excel
,21,2,2020-S09,,historique_excel
,21,2,2020-S10,,historique_excel
,21,2,2020-S11,,historique_excel
,21,2,2020-S15,,historique_excel
,21,2,2020-S19,,historique_excel
,21,2,2020-S23,,historique_excel
,21,2,2020-S24,,historique_excel
,21,2,2020-S25,,historique_excel
,21,2,2020-S27,,historique_excel
,21,2,2020-S28,,historique_excel
,21,2,2020-S29,,historique_excel
,21,2,2020-S30,,historique_excel
,21,2,2020-S31,,historique_excel
,21,3,2020-S32,,historique_excel
,21,3,2020-S33,,historique_excel
,21,3,2020-S34,,historique_excel
,21,3,2020-S35,,historique_excel
,21,3,2020-S36,,historique_excel
,21,3,2020-S37,,historique_excel
,21,3,2020-S38,,historique_excel
,21,3,2020-S39,,historique_excel
,21,3,2020-S40,,historique_excel
,21,3,2020-S41,,historique_excel
,21,3,2020-S42,,historique_excel
,21,3,2020-S43,,historique_excel
,21,3,2020-S44,,historique_excel
,21,3,2020-S45,,historique_excel
,21,3,2020-S46,,historique_excel
,21,3,2020-S47,,historique_excel
,21,3,2020-S48,,historique_excel
,21,3,2020-S49,,historique_excel
,21,3,2020-S50,,historique_excel
,21,3,2020-S51,,historique_excel
,21,3,2020-S52,,historique_excel
,22,2,2020-S07,,historique_excel
,22,2,2020-S08,,historique_excel
,22,2,2020-S09,,historique_excel
,22,2,2020-S10,,historique_excel
,22,2,2020-S11,,historique_excel
,22,2,2020-S15,,historique_excel
,22,2,2020-S19,,historique_excel
,22,2,2020-S23,,historique_excel
,22,2,2020-S24,,historique_excel
,22,2,2020-S25,,historique_excel
,22,2,2020-S27,,historique_excel
,22,2,2020-S28,,historique_excel
,22,2,2020-S29,,historique_excel
,22,2,2020-S30,,historique_excel
,22,2,2020-S31,,historique_excel
,22,3,2020-S01,,historique_excel
,22,3,2020-S02,,historique_excel
,22,3,2020-S03,,historique_excel
,22,3,2020-S04,,historique_excel
,22,3,2020-S05,,historique_excel
,22,3,2020-S06,,historique_excel
,22,3,2020-S32,,historique_excel
,22,3,2020-S33,,historique_excel
,22,3,2020-S34,,historique_excel
,22,3,2020-S35,,historique_excel
,22,3,2020-S36,,historique_excel
,22,3,2020-S37,,historique_excel
,22,3,2020-S38,,historique_excel
,22,3,2020-S39,,historique_excel
,22,3,2020-S40,,historique_excel
,22,3,2020-S41,,historique_excel
,22,3,2020-S42,,historique_excel
,22,3,2020-S43,,historique_excel
,22,3,2020-S44,,historique_excel
,22,3,2020-S45,,historique_excel
,22,3,2020-S46,,historique_excel
,22,3,2020-S47,,historique_excel
,22,3,2020-S48,,historique_excel
,22,3,2020-S49,,historique_excel
,22,3,2020-S50,,historique_excel
,22,3,2020-S51,,historique_excel
,22,3,2020-S52,,historique_excel
,23,2,2020-S01,,historique_excel
,23,2,2020-S02,,historique_excel
,23,2,2020-S03,,historique_excel
,23,2,2020-S04,,historique_excel
,23,2,2020-S05,,historique_excel
,23,2,2020-S06,,historique_excel
,23,2,2020-S32,,historique_excel
,23,2,2020-S33,,historique_excel
,23,2,2020-S34,,historique_excel
,23,2,2020-S35,,historique_excel
,23,2,2020-S36,,historique_excel
,23,2,2020-S37,,historique_excel
,23,2,2020-S38,,historique_excel
,23,2,2020-S39,,historique_excel
,23,2,2020-S40,,historique_excel
,23,2,2020-S41,,historique_excel
,23,2,2020-S42,,historique_excel
,23,2,2020-S43,,historique_excel
